label,model_x_mm,model_y_mm,z_mm,amplitude_percent,frequency_hz,velocity_m_per_s,wavelength_mm,sigma_mm,spot_sigma_mm,axis_correction,physics_level
V41b_axis_corrected_EDM_spots,95.33654676258993,93.6,-51.8,8.845221338330001e-16,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,97.94956834532377,93.6,-51.8,8.50334910617795e-16,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,100.56258992805755,93.6,-51.8,6.762410857813501e-16,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,103.17561151079138,93.6,-51.8,4.448804653938485e-16,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,105.78863309352516,93.6,-51.8,2.421114667798198e-16,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,108.401654676259,93.6,-51.8,1.0899777194844467e-16,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,111.01467625899284,93.6,-51.8,4.0592903984118976e-17,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,113.62769784172662,93.6,-51.8,1.250583982167461e-17,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,116.24071942446045,93.6,-51.8,3.1871744953609166e-18,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,118.85374100719423,93.6,-51.8,6.719377802117445e-19,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,121.46676258992807,93.6,-51.8,1.1718783165408815e-19,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,124.0797841726619,93.6,-51.8,1.6906986894104557e-20,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,126.69280575539568,93.6,-51.8,2.0178094553996715e-21,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,129.30582733812952,93.6,-51.8,1.9921605188342856e-22,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,131.9188489208633,93.6,-51.8,1.6270419267048643e-23,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,134.53187050359713,93.6,-51.8,1.0992675272748647e-24,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,137.14489208633097,93.6,-51.8,6.143817306102115e-26,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,139.75791366906475,93.6,-51.8,2.840556462065423e-27,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,142.37093525179858,93.6,-51.8,1.0864226187103844e-28,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,144.98395683453236,93.6,-51.8,3.437355186420586e-30,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,147.5969784172662,93.6,-51.8,8.996638328019862e-32,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,150.20999999999998,93.6,-51.8,1.94789863079035e-33,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,-213.0,94.56906474820143,-51.8,1.6991342752752731e-09,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,-210.3869784172662,94.56906474820143,-51.8,9.486649565148244e-09,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,-207.77395683453238,94.56906474820143,-51.8,4.381554871960084e-08,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,-205.16093525179855,94.56906474820143,-51.8,1.674071068678724e-07,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,-202.54791366906474,94.56906474820143,-51.8,5.291146256490303e-07,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,-199.93489208633093,94.56906474820143,-51.8,1.3834258327871541e-06,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,-197.32187050359713,94.56906474820143,-51.8,2.9922111366103737e-06,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,-194.70884892086332,94.56906474820143,-51.8,5.3537591328354115e-06,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,-192.09582733812948,94.56906474820143,-51.8,7.924204243973562e-06,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,-189.48280575539567,94.56906474820143,-51.8,9.702479474808105e-06,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,-186.86978417266187,94.56906474820143,-51.8,9.827431918483986e-06,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,-184.25676258992806,94.56906474820143,-51.8,8.234317229306657e-06,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,-181.64374100719425,94.56906474820143,-51.8,5.707492954427071e-06,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,-179.03071942446041,94.56906474820143,-51.8,3.2726036701553664e-06,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,-176.41769784172664,94.56906474820143,-51.8,1.5522857885216868e-06,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,-173.8046762589928,94.56906474820143,-51.8,6.090882044886067e-07,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,-171.191654676259,94.56906474820143,-51.8,1.977055841539426e-07,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,-168.57863309352518,94.56906474820143,-51.8,5.308696805628456e-08,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,-165.96561151079135,94.56906474820143,-51.8,1.1791991238438593e-08,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,-163.35258992805757,94.56906474820143,-51.8,2.166788952618979e-09,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,-160.73956834532373,94.56906474820143,-51.8,3.2936414291324427e-10,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,-158.12654676258992,94.56906474820143,-51.8,4.1415819597304866e-11,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,-155.51352517985612,94.56906474820143,-51.8,4.3081066199265685e-12,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,-152.9005035971223,94.56906474820143,-51.8,3.7071218827788425e-13,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,-150.2874820143885,94.56906474820143,-51.8,2.6388671469264844e-14,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,-147.67446043165467,94.56906474820143,-51.8,1.5539191790810383e-15,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,-145.06143884892086,94.56906474820143,-51.8,7.569541369898221e-17,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,-142.44841726618705,94.56906474820143,-51.8,3.0502887016288866e-18,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,-139.83539568345324,94.56906474820143,-51.8,1.0168164523918526e-19,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,-137.22237410071943,94.56906474820143,-51.8,2.803976841705735e-21,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,-134.6093525179856,94.56906474820143,-51.8,6.396413328221955e-23,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,-131.9963309352518,94.56906474820143,-51.8,1.2070599933524739e-24,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,-129.38330935251798,94.56906474820143,-51.8,1.648731566251153e-25,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,-126.77028776978418,94.56906474820143,-51.8,2.6574742714556676e-25,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,-124.15726618705035,94.56906474820143,-51.8,3.543385661899065e-25,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,-121.54424460431655,94.56906474820143,-51.8,3.9083911185832263e-25,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,-118.93122302158272,94.56906474820143,-51.8,3.5662177005613364e-25,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,-116.31820143884892,94.56906474820143,-51.8,2.6918318292179115e-25,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,-113.70517985611511,94.56906474820143,-51.8,1.6808085020664506e-25,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,-111.09215827338129,94.56906474820143,-51.8,8.681980131385859e-26,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,-108.47913669064748,94.56906474820143,-51.8,3.7097921537462563e-26,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,-105.86611510791367,94.56906474820143,-51.8,1.3113258073579176e-26,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,-103.25309352517985,94.56906474820143,-51.8,3.834439392649583e-27,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,-100.64007194244604,94.56906474820143,-51.8,9.275202205422585e-28,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,-98.02705035971223,94.56906474820143,-51.8,1.8559878729346576e-28,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,-95.41402877697841,94.56906474820143,-51.8,3.072254021738892e-29,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,-92.8010071942446,94.56906474820143,-51.8,4.2069693495571254e-30,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,-90.18798561151078,94.56906474820143,-51.8,2.1674871940405704e-29,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,-87.57496402877698,94.56906474820143,-51.8,1.0922726227724552e-28,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,-84.96194244604317,94.56906474820143,-51.8,4.55339992342356e-28,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
V41b_axis_corrected_EDM_spots,-82.34892086330936,94.56906474820143,-51.8,1.570257161151112e-27,5000000.0,3230.0,0.646,22.0,6.0,model axes mapped from validated EDM reference frame,V4.1b Green + Gaussian + corrected reference-frame sampled scan
